epoch,accuracy,loss
0,0.9375,0.23274751007556915
1,0.9375,0.20735351834446192
2,0.93880206,0.16768769655997554
3,0.9479167,0.129635704215616
4,0.9713542,0.09488495377202828
5,0.97786456,0.06540276154798146
6,0.98567706,0.04334952431963757
7,0.99348956,0.02687143329239916
8,0.99869794,0.017058684383907046
9,0.99869794,0.012641872598275464
10,0.99869794,0.008147202446101195
11,0.99869794,0.005719262154646761
12,1.0,0.0028362290953130773
13,1.0,0.002016200276254191
14,1.0,0.0015454927021589053
15,1.0,0.0012633103300080013
16,1.0,0.0010605983461573487
17,1.0,0.0008999339618943244
18,1.0,0.0007793272149380451
19,1.0,0.0006742275155981284
20,1.0,0.0005936398880900621
21,1.0,0.0005278891473305217
22,1.0,0.0004707760609411101
23,1.0,0.00042129976388120366
24,1.0,0.00038072115808063245
25,1.0,0.0003458165401752922
26,1.0,0.0003142569319152244
27,1.0,0.00028785364202121855
28,1.0,0.00026366174688519095
29,1.0,0.00024292714545026683
