epoch,accuracy,loss
0,0.92578125,0.23250649869441986
1,0.99609375,0.015485240146517754
2,0.9921875,0.04986803763313219
3,1.0,0.0009020267457344744
4,1.0,5.947035936060274e-05
5,1.0,1.1504895837788354e-05
6,1.0,6.5648170242127435e-06
7,1.0,4.114550350653445e-06
8,1.0,3.232109218487267e-06
9,1.0,2.757257366425847e-06
10,1.0,2.209759792926036e-06
11,1.0,2.0972851260125935e-06
12,1.0,1.625963024887156e-06
13,1.0,1.4475929503987572e-06
14,1.0,1.2557193054263394e-06
15,1.0,1.0538356605138688e-06
16,1.0,9.53710114437456e-07
17,1.0,9.008538208732375e-07
18,1.0,8.095779264749581e-07
19,1.0,7.120156846340819e-07
20,1.0,6.675426724722655e-07
21,1.0,6.072364731046775e-07
22,1.0,5.937316984727659e-07
23,1.0,5.224823103056053e-07
24,1.0,5.117716814773132e-07
25,1.0,4.6869629999335416e-07
26,1.0,4.379615961003225e-07
27,1.0,4.0303582715672803e-07
28,1.0,3.9116111971715384e-07
29,1.0,3.6717889528858905e-07
30,1.0,3.4762057765647114e-07
31,1.0,3.229398546356066e-07
32,1.0,3.117637421556907e-07
33,1.0,2.9499953768663545e-07
34,1.0,2.838234323121469e-07
35,1.0,2.679906290214973e-07
36,1.0,2.635667756267779e-07
37,1.0,2.479668204102836e-07
38,1.0,2.349280734392778e-07
39,1.0,2.2561468793202977e-07
40,1.0,2.172326283300663e-07
41,1.0,2.0861777727532171e-07
42,1.0,1.9837307263514958e-07
43,1.0,1.9162088105151298e-07
44,1.0,1.89059711885875e-07
45,1.0,1.771852069509805e-07
46,1.0,1.7252853368177057e-07
47,1.0,1.6507786793074075e-07
48,1.0,1.5995551916336836e-07
49,1.0,1.5786002904860652e-07
50,1.0,1.4994370201026896e-07
51,1.0,1.4575269002836677e-07
52,1.0,1.396990364499473e-07
53,1.0,1.3667222376056998e-07
54,1.0,1.3271405674419867e-07
55,1.0,1.2619474176744916e-07
56,1.0,1.2456491305101736e-07
57,1.0,1.1990826465080318e-07
58,1.0,1.1525160914516164e-07
59,1.0,1.129232920504819e-07
60,1.0,1.0873230849028914e-07
61,1.0,1.0570548525379309e-07
62,1.0,1.036099934736967e-07
63,1.0,1.0174733233725419e-07
64,1.0,9.709069104246737e-08
65,1.0,9.476237039507396e-08
66,1.0,9.196838135494545e-08
67,1.0,8.987289668027643e-08
68,1.0,8.731174538922915e-08
69,1.0,8.614757973646192e-08
70,1.0,8.312077071082058e-08
71,1.0,8.032678167069207e-08
72,1.0,7.869696005968763e-08
73,1.0,7.75328032887046e-08
74,1.0,7.473881602493293e-08
75,1.0,7.310899441392849e-08
76,1.0,7.194483764294546e-08
77,1.0,7.124634038291333e-08
78,1.0,6.868519442093657e-08
79,1.0,6.728820256540757e-08
80,1.0,6.495988547072784e-08
81,1.0,6.44942241834201e-08
82,1.0,6.216590975327563e-08
83,1.0,6.123458007323279e-08
84,1.0,6.030325394590363e-08
85,1.0,5.79749368512239e-08
86,1.0,5.774210620757003e-08
87,1.0,5.6345121457468395e-08
88,1.0,5.541379266560398e-08
89,1.0,5.3551140410945663e-08
90,1.0,5.2852646703627215e-08
91,1.0,5.168848637993051e-08
92,1.0,5.029149896529361e-08
93,1.0,4.8894511550656716e-08
94,1.0,4.8428852039705816e-08
95,1.0,4.726469526872279e-08
96,1.0,4.656619623233382e-08
97,1.0,4.5634874545896764e-08
98,1.0,4.447071688673532e-08
99,1.0,4.40050520467139e-08
